price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,product_color,product_variation_size_id,product_variation_inventory,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,merchant_rating_count,merchant_rating,merchant_has_profile_picture,size_encoded,price_converted,color_white,color_green,color_multicolor,color_black,color_yellow,color_navyblue,color_blue,color_beige,color_grey,color_lightblue,color_orange,color_red,color_armygreen,color_unknown,color_pink,color_red  blue,color_blue  pink,color_white  green,color_winered,color_black  green,color_purple,color_whitefloral,color_fluorescentgreen,color_orange  camouflage,color_lightyellow,color_coolblack,color_lightpink,color_pink  black,color_army green,color_lightgreen,color_mintgreen,color_pink  grey,color_gray,color_brown,color_light green,color_black  white,color_orangered,color_dustypink,color_white  black,color_skyblue,color_pink  white,color_rosered,color_navy blue,color_wine red,color_lightred,color_coralred,color_lakeblue,color_darkblue,color_pink  blue,color_lightpurple,color_black  stripe,color_rose red,color_greysnakeskinprint,color_denimblue,color_applegreen,color_offwhite,color_gray  white,color_brown  yellow,color_winered  yellow,color_whitestripe,color_lightgrey,color_watermelonred,color_prussianblue,color_navyblue  white,color_white  red,color_black  yellow,color_offblack,color_black  blue,color_blackwhite,color_darkgreen,performance_category,units_sold_categories
2.0,2,1000,1,4.13,143,82.0,28.0,15.0,5.0,13.0,0,0,0,0,grey,Other,50,1,0,42,50,1055,4.036018957345972,0,8,2.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,10000,0,3.71,951,420.0,176.0,143.0,84.0,128.0,0,0,0,0,white,XS,50,2,0,31,50,4213,4.0583906954664135,0,1,8.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
7.0,6,100,1,3.81,21,8.0,4.0,6.0,3.0,0.0,0,0,0,0,blue,Other,3,2,0,49,50,44,3.772727272727273,0,8,7.700000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
3.87,4,1000,1,3.68,62,28.0,11.0,7.0,7.0,9.0,0,0,0,0,green,XS,1,1,0,40,50,265,3.626415094339624,0,1,4.257000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
6.0,6,1000,1,3.73,142,56.0,32.0,30.0,8.0,16.0,0,0,0,0,yellow,S,50,2,0,50,50,3053,3.8584998362266623,0,2,6.6000000000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
6.0,8,10000,1,3.79,1010,477.0,180.0,152.0,70.0,131.0,0,0,0,0,purple,S,50,2,0,6,50,10665,4.073792780121894,0,2,6.6000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
6.0,145,100,1,3.83,52,23.0,13.0,5.0,6.0,5.0,0,0,0,0,green,XS,49,2,0,49,50,2602,4.159492697924673,0,1,6.6000000000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
14.0,50,100,1,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,skyblue,S,8,3,0,43,50,22711,3.8720443837787855,0,2,15.400000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,5000,1,3.53,876,355.0,168.0,112.0,70.0,171.0,0,0,0,0,blue,Other,50,3,0,42,50,2510,3.903585657370518,0,8,8.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
9.0,135,100,0,3.55,33,10.0,10.0,5.0,4.0,4.0,0,0,0,0,white,S,50,3,0,39,50,9940,4.048993963782697,0,2,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
12.0,43,100,0,3.59,27,7.0,9.0,7.0,1.0,3.0,0,0,0,0,lightpink,M,50,3,0,42,50,3237,3.948409020698177,0,3,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
6.0,6,100,1,3.67,27,9.0,8.0,5.0,2.0,3.0,0,0,0,0,brown,Other,5,2,0,38,50,4705,4.040595111583422,0,8,6.6000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,10000,0,4.01,2543,1315.0,482.0,383.0,180.0,183.0,0,0,0,0,black,M,50,2,0,40,50,110548,4.143666099793755,1,3,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
6.0,6,100,0,3.93,41,20.0,7.0,9.0,1.0,4.0,0,0,0,0,black,S,50,2,0,38,50,151249,4.04915734980066,0,2,6.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
12.0,14,10,0,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,black,S,50,3,0,22,50,52,3.8846153846153846,0,2,13.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
6.0,76,10000,1,4.29,1741,1074.0,324.0,191.0,73.0,79.0,1,0,1,0,black,S,50,2,0,32,50,28159,4.183387194147519,0,2,6.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
8.0,11,10000,1,3.82,1715,742.0,397.0,274.0,124.0,178.0,0,0,0,0,white,M,50,2,0,37,50,4907,4.240676584471164,0,3,8.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
7.0,26,5000,0,3.59,677,288.0,101.0,119.0,62.0,107.0,0,0,0,0,red,S,50,2,0,33,50,5534,3.999819298879653,0,2,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
15.0,102,1000,0,4.23,483,279.0,105.0,51.0,27.0,21.0,0,0,0,0,green,S,2,4,0,40,50,26833,4.235381805985168,0,2,16.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,60,1000,1,3.38,37,15.0,3.0,9.0,1.0,9.0,0,0,0,0,white,S,49,2,0,25,50,703,3.9601706970128014,0,2,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
7.0,33,50,0,3.0,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,blue,S,50,2,0,41,50,25222,4.001546269130125,0,2,7.700000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,84,100,1,3.7,46,18.0,7.0,13.0,5.0,3.0,0,0,0,0,grey,XS,27,2,0,38,50,263,3.779467680608365,0,1,7.700000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
5.0,7,20000,1,4.13,2409,1337.0,495.0,296.0,117.0,164.0,0,0,0,0,winered,S,13,2,0,28,50,88193,4.080890773644167,1,2,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
8.0,7,20000,1,3.95,9337,4487.0,1955.0,1532.0,658.0,705.0,0,0,0,0,black,XXL,50,2,0,38,50,40245,3.997589762703442,0,6,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
1.67,2,100,1,3.59,32,13.0,6.0,4.0,5.0,4.0,1,0,0,1,orange,Other,2,1,0,43,50,185,3.967567567567568,0,8,1.837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
9.0,8,5000,1,4.22,827,471.0,185.0,96.0,36.0,39.0,0,0,0,0,blue,M,50,3,0,43,50,14275,4.091418563922942,0,3,9.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,1000,0,4.37,578,367.0,122.0,50.0,15.0,24.0,0,0,0,0,yellow,XS,50,3,0,31,50,17816,4.179445442299057,1,1,8.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
7.0,34,100,1,4.52,106,77.0,16.0,7.0,3.0,3.0,1,0,1,0,multicolor,XS,50,2,0,35,50,1269,4.150512214342002,0,1,7.700000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
6.0,6,20000,1,3.99,1600,809.0,322.0,238.0,100.0,131.0,0,0,0,0,green,L,50,2,0,33,50,16013,4.108849060138637,0,4,6.6000000000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
14.0,12,10,0,5.0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,pink,Other,5,3,0,41,50,9217,4.173049799283932,0,8,15.400000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
5.91,5,1000,0,3.38,414,156.0,58.0,72.0,45.0,83.0,0,0,0,0,white,S,50,2,0,36,50,12134,3.86690291742212,0,2,6.501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,10,10000,0,4.02,2050,1089.0,392.0,268.0,126.0,175.0,1,1,0,0,white,S,50,2,0,41,50,21485,4.146241563881778,0,2,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
9.0,65,1000,1,3.7,162,70.0,32.0,26.0,10.0,24.0,0,0,0,0,red,M,50,3,0,36,50,3373,3.9647198339756895,0,3,9.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.0,5,5000,1,2.94,667,175.0,90.0,127.0,70.0,205.0,0,0,0,0,white,S,50,2,0,25,50,8740,4.230320366132723,0,2,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,27,5000,1,3.98,921,447.0,203.0,145.0,62.0,64.0,0,0,0,0,black,S,1,3,0,43,50,41906,4.216412924163604,0,2,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.69,10,1000,0,3.74,76,30.0,17.0,15.0,7.0,7.0,0,0,0,0,yellow,XS,3,2,0,20,50,161,4.074534161490683,0,1,6.259000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
2.0,2,20000,1,3.65,2457,984.0,481.0,459.0,206.0,327.0,0,0,0,0,yellow,S,1,1,0,36,50,55499,4.138885385322258,0,2,2.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
14.0,43,1000,1,4.05,167,93.0,32.0,18.0,5.0,19.0,0,0,0,0,multicolor,S,50,3,0,43,50,22711,3.8720443837787855,0,2,15.400000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
12.0,11,1000,0,3.81,341,163.0,63.0,48.0,21.0,46.0,0,0,0,0,black  green,S,50,3,0,13,50,2248,4.150355871886121,0,2,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
16.0,14,100,0,4.0,11,5.0,3.0,2.0,0.0,1.0,0,0,0,0,black,Other,50,5,0,26,50,3588,4.148272017837235,0,8,17.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,100,0,3.89,9,5.0,2.0,0.0,0.0,2.0,0,0,0,0,white,S,50,2,0,124,50,32724,4.101118445177852,0,2,8.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
5.66,6,100,0,3.08,13,3.0,3.0,3.0,0.0,4.0,0,0,0,0,black,S,50,2,0,35,50,2782,4.06901509705248,0,2,6.226000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,1000,0,3.5,558,204.0,110.0,99.0,49.0,96.0,0,0,0,0,blue,XS,4,2,0,139,50,8352,4.216954022988506,0,1,8.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
13.0,72,1000,0,3.99,326,161.0,71.0,51.0,17.0,26.0,0,0,0,0,black,S,50,3,0,48,50,1370,4.420437956204379,1,2,14.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
15.0,115,50000,1,3.94,6735,3278.0,1411.0,998.0,431.0,617.0,0,0,0,0,white,M,2,4,0,38,50,165915,4.256076906849893,0,3,16.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
5.71,13,1000,1,4.23,317,194.0,59.0,29.0,13.0,22.0,1,0,1,0,red,S,50,1,0,38,50,3709,4.242653006201133,0,2,6.281000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
3.0,3,100,0,3.67,12,4.0,3.0,3.0,1.0,1.0,0,0,0,0,white,Other,2,1,0,40,50,38100,4.291469816272966,0,8,3.3000000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,13,100,0,3.87,46,22.0,9.0,8.0,1.0,6.0,0,0,0,0,navyblue,S,50,2,0,41,50,27964,3.948612501788013,0,2,12.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,100,0,3.9,21,9.0,7.0,2.0,0.0,3.0,0,0,0,0,purple,Other,50,3,0,21,50,6126,4.3183153770812925,1,8,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,85,50,1,4.0,7,4.0,0.0,2.0,1.0,0.0,0,0,0,0,white,XS,8,3,0,36,50,21,3.7142857142857135,0,1,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
12.0,118,20000,1,4.29,4266,2611.0,850.0,449.0,145.0,211.0,1,0,1,0,black,S,50,3,0,38,50,165915,4.256076906849893,0,2,13.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
14.0,27,5000,0,3.52,1442,573.0,250.0,227.0,139.0,253.0,0,0,0,0,black,M,50,4,0,43,50,7874,3.95999491998984,0,3,15.400000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
13.0,11,1000,0,3.97,289,148.0,59.0,38.0,13.0,31.0,0,0,0,0,white,L,50,3,0,54,50,7034,4.060278646573784,0,4,14.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,1000,0,4.11,439,252.0,76.0,55.0,19.0,37.0,0,0,0,0,red,XS,50,2,0,31,50,14298,4.260595887536718,0,1,8.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,5000,1,3.69,894,396.0,161.0,128.0,78.0,131.0,0,0,0,0,yellow,S,17,3,0,33,50,3209,4.27859146151449,0,2,8.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
14.0,12,1000,1,3.87,186,90.0,38.0,24.0,12.0,22.0,0,0,0,0,brown,Other,10,4,0,26,50,288,3.7291666666666665,0,8,15.400000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,14,100,0,3.16,38,11.0,7.0,7.0,3.0,10.0,0,0,0,0,black,M,9,3,0,94,50,38985,4.064229831986662,0,3,12.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
